denunciado,fechaProcesamiento,denominacionEntidad,sucursal,numeroCuenta,causal
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO HIPOTECARIO S.A.,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO INDUSTRIAL,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO JULIO SOCIEDAD ANONIMA,,,
